物料大类,条码/物料编码,图片,名称/物料描述,规格型号,分类/物料组,计量单位,品牌,自定义类别,保质期(天),保质期预警(天),保留小数,状态,标箱折扣系数,货期(天),默认价格,是否标识管理,是否费用化资产
综合物资,5400000212,,三乙醇胺--盐酸缓冲溶液/（ph7.00±0.02）,,化验耗材,瓶,,其他,,,0,已启用,,,395.0,否,否
综合物资,5400000211,,三乙醇胺/500mL 分析纯,,化验耗材,瓶,天津富宇精细化工有限公司,其他,,,0,已启用,,,54.0,否,否
综合物资,5400000210,,酸式滴定管/10ml,,化验耗材,支,,其他,,,0,已启用,,,65.0,否,否
综合物资,5400000209,,50mL移液枪头/50mL,,化验耗材,个,,其他,,,0,已启用,,,16.0,否,否
综合物资,5400000208,,50mL手动移液枪/50mL手动移液枪,,化验耗材,把,,其他,,,0,已启用,,,3300.0,否,否
综合物资,5400000207,,酸式滴定管/25ml,,化验耗材,个,,其他,,,0,已启用,,,73.0,否,否
综合物资,5400000206,,移液管架/有机玻璃梯形横式,,化验耗材,个,,其他,,,0,已启用,,,60.0,否,否
综合物资,5400000205,,移液管架/有机玻璃39孔圆盘立式可旋转,,化验耗材,个,,其他,,,0,已启用,,,65.0,否,否
综合物资,5400000204,,PH试纸,,化验耗材,盒,,其他,,,0,已启用,,,86.0,否,否
综合物资,5400000203,,盐酸溶液/500ml/浓度：（c（HCL）=1mol/L）,,化验耗材,瓶,,其他,,,0,已启用,,,460.0,否,否
综合物资,5400000202,,水溶性淀粉/200g,,化验耗材,包,,其他,,,0,已启用,,,40.0,否,否
综合物资,5400000201,,冰乙酸/500ml,,化验耗材,瓶,,其他,,,0,已启用,,,16.0,否,否
综合物资,5400000200,,碘标准溶液/500ml/浓度：（c（1/2I2）=0.0323mol/L）,,化验耗材,瓶,,其他,,,0,已启用,,,500.0,否,否
综合物资,5400000199,,硫代硫酸钠标准滴定溶液/500ml/浓度：（c（Na2S2O3=0.0323 mol/L））,,化验耗材,瓶,,其他,,,0,已启用,,,400.0,否,否
综合物资,5400000198,,奥氏试剂/500ml,,化验耗材,瓶,,其他,,,0,已启用,,,490.0,否,否
综合物资,5400000197,,四甲基蓝/25g,,化验耗材,瓶,,其他,,,0,已启用,,,60.0,否,否
综合物资,5400000196,,酒石酸钾钠/500g,,化验耗材,瓶,,其他,,,0,已启用,,,48.0,否,否
综合物资,5400000195,,硫酸铜/500g,,化验耗材,瓶,,其他,,,0,已启用,,,35.0,否,否
综合物资,5400000194,,洗耳球,,化验耗材,个,,其他,,,0,已启用,,,6.0,否,否
综合物资,5400000193,,玻璃培养皿 90*15mm/10个/盒 /90*15mm/12盒一箱,,化验耗材,箱,国产,其他,,,0,已启用,,,650.0,否,否
综合物资,5400000192,,霉菌酵母测试片/HP003,,化验耗材,包,HANDY PLATE,其他,,,0,已启用,,,195.0,否,否
综合物资,5400000191,,大肠菌群测试片/HP002,,化验耗材,包,HANDY PLATE,其他,,,0,已启用,,,180.0,否,否
综合物资,5400000190,,菌落总数测试片/HP001,,化验耗材,包,HANDY PLATE,其他,,,0,已启用,,,160.0,否,否
综合物资,5400000189,,黄色化学品吸液索吸附棉条（吸油酸碱）/7.6cm*1.2m,,化验耗材,条,,其他,,,0,已启用,,,48.0,否,否
综合物资,5400000188,,黄色吸酸碱危险品吸附棉/40cm*50cm*3mm,,化验耗材,张,,其他,,,0,已启用,,,13.0,否,否
综合物资,5400000187,,玻璃水壶/1.3L,,化验耗材,个,,其他,,,0,已启用,,,45.0,否,否
综合物资,5400000186,,玻璃取样瓶/500ml,,化验耗材,个,,其他,,,0,已启用,,,75.0,否,否
综合物资,5400000185,,磁性转子/3cm,,化验耗材,个,,其他,,,0,已启用,,,13.0,否,否
综合物资,5400000184,,水银玻璃温度计/0-100℃,,化验耗材,盒,,其他,,,0,已启用,,,150.0,否,否
综合物资,5400000183,,战马VB12盒子,,化验耗材,个,,其他,,,0,已启用,,,0.48,否,否
综合物资,5400000182,,VB12盒子/食品级,,化验耗材,个,,其他,,,0,已启用,,,0.53,否,否
综合物资,5400000181,,孟加拉红/250g/瓶,,化验耗材,瓶,国产,其他,,,0,已启用,,,180.0,否,否
综合物资,5400000180,,砷 标准物质/20ml,,化验耗材,瓶,中国计量,其他,,,0,已启用,,,150.0,否,否
综合物资,5400000179,,铅 标准物质/20ml,,化验耗材,瓶,中国计量,其他,,,0,已启用,,,170.0,否,否
综合物资,5400000178,,食用合成色素胭脂红标准物质/5ml/0.500mg/ml,,化验耗材,瓶,中国计量,其他,,,0,已启用,,,180.0,否,否
综合物资,5400000177,,食用合成色素柠檬黄标准物质/5ml/0.500mg/ml,,化验耗材,瓶,中国计量,其他,,,0,已启用,,,190.0,否,否
综合物资,5400000174,,硫酸银,,化验耗材,G,,其他,,,0,已启用,,,10.6,否,否
综合物资,5400000173,,砝码/5000g/F1,,化验耗材,个,,其他,,,0,已启用,,,400.0,否,否
综合物资,5400000172,,砝码/3000g/F1,,化验耗材,个,,其他,,,0,已启用,,,300.0,否,否
综合物资,5400000171,,一次性使用棉签/8cm1菌棉签 2000支（100支*20小包）/袋,,化验耗材,袋,华鲁,其他,,,0,已启用,,,30.0,否,否
综合物资,5400000169,,塑料洗瓶/1000ml 红头,,化验耗材,个,,其他,,,0,已启用,,,11.0,否,否
综合物资,5400000168,,"硅胶塞/直径：上38mm，下33mm
高度：42mm",,化验耗材,个,,其他,,,0,已启用,,,8.0,否,否
综合物资,5400000167,,涂抹棒/10mlX10支/盒,,化验耗材,盒,,其他,,,0,已启用,,,180.0,否,否
综合物资,5400000166,,电池/6v.140mAh-5/v150H,,化验耗材,粒,德国进口,其他,,,0,已启用,,,230.0,否,否
综合物资,5400000165,,移液枪/10ml,,化验耗材,把,,其他,,,0,已启用,,,1850.0,否,否
综合物资,5400000164,,一次性手套/8.5,,化验耗材,双,,其他,,,0,已启用,,,3.6,否,否
综合物资,5400000163,,10ml枪头/10ml枪头（100一包）,,化验耗材,包,,其他,,,0,已启用,,,320.0,否,否
综合物资,5400000162,,1ml枪头/1ml枪头（500一包）,,化验耗材,包,,其他,,,0,已启用,,,120.0,否,否
综合物资,5400000161,,小导管/小导管,,化验耗材,个,,其他,,,0,已启用,,,0.2,否,否
综合物资,5400000160,,25mL玻璃试管/25mL,,化验耗材,个,,其他,,,0,已启用,,,6.0,否,否
综合物资,5400000159,,25mL塑料试管/25mL,,化验耗材,个,,其他,,,0,已启用,,,2.0,否,否
综合物资,5400000158,,10mL玻璃带盖试管/10mL,,化验耗材,个,,其他,,,0,已启用,,,3.8,否,否
综合物资,5400000157,,25mL玻璃带盖试管/25mL,,化验耗材,个,,其他,,,0,已启用,,,6.0,否,否
综合物资,5400000155,,余氯检测瓶/5个/套,,化验耗材,套,,其他,,,0,已启用,,,450.0,否,否
综合物资,5400000154,,塑料试管/25ML,,化验耗材,个,,其他,,,0,已启用,,,2.0,否,否
综合物资,5400000153,,500mL烧杯/500mL,,化验耗材,个,,其他,,,0,已启用,,,10.5,否,否
综合物资,5400000152,,200mL烧杯/200mL,,化验耗材,个,,其他,,,0,已启用,,,9.0,否,否
综合物资,5400000151,,100mL烧杯/100mL,,化验耗材,个,,其他,,,0,已启用,,,6.0,否,否
综合物资,5400000150,,80mL烧杯/80mL,,化验耗材,个,,其他,,,0,已启用,,,6.0,否,否
综合物资,5400000149,,50mL烧杯/50mL,,化验耗材,个,,其他,,,0,已启用,,,5.5,否,否
综合物资,5400000148,,25mL烧杯/25mL,,化验耗材,个,,其他,,,0,已启用,,,4.0,否,否
综合物资,5400000147,,10mL烧杯/10mL,,化验耗材,个,,其他,,,0,已启用,,,3.0,否,否
综合物资,5400000146,,500mL量筒/500mL,,化验耗材,个,,其他,,,0,已启用,,,36.0,否,否
综合物资,5400000145,,100mL香精棕色塑料瓶/100mL,,化验耗材,个,,其他,,,0,已启用,,,4.6,否,否
综合物资,5400000144,,300mL锥形瓶/300mL,,化验耗材,个,,其他,,,0,已启用,,,11.0,否,否
综合物资,5400000143,,500mL锥形瓶/500mL,,化验耗材,个,,其他,,,0,已启用,,,16.0,否,否
综合物资,5400000142,,5000mL抽滤瓶/5000mL,,化验耗材,个,,其他,,,0,已启用,,,260.0,否,否
综合物资,5400000141,,香精取样棕色瓶,,化验耗材,个,,其他,,,0,已启用,,,4.6,否,否
综合物资,5400000139,,苯酚红,,化验耗材,瓶,,其他,,,0,已启用,,,95.0,否,否
综合物资,5400000138,,邻苯二甲酸氢钾,,化验耗材,瓶,,其他,,,0,已启用,,,45.0,否,否
综合物资,5400000136,,测氯药片甘氨酸,,化验耗材,瓶,,其他,,,0,已启用,,,480.0,否,否
综合物资,5400000135,,测氯药片一号片DPD1,,化验耗材,盒,,其他,,,0,已启用,,,850.0,否,否
综合物资,5400000134,,125mL棕色瓶/125mL,,化验耗材,个,,其他,,,0,已启用,,,4.6,否,否
综合物资,5400000133,,50mL容量瓶/50mL,,化验耗材,个,,其他,,,0,已启用,,,165.0,否,否
综合物资,5400000132,,260mL量筒/260mL,,化验耗材,个,,其他,,,0,已启用,,,29.0,否,否
综合物资,5400000131,,100ml量筒/100ml,,化验耗材,个,,其他,,,0,已启用,,,16.0,否,否
综合物资,5400000130,,25ml移液器/25mL,,化验耗材,个,,其他,,,0,已启用,,,130.0,否,否
综合物资,5400000129,,1ml移液器/1mL,,化验耗材,个,,其他,,,0,已启用,,,60.0,否,否
综合物资,5400000128,,50mL移液管/50mL,,化验耗材,个,,其他,,,0,已启用,,,26.0,否,否
综合物资,5400000127,,25mL移液管/25mL,,化验耗材,个,,其他,,,0,已启用,,,22.0,否,否
综合物资,5400000126,,1mL移液管/1mL,,化验耗材,个,,其他,,,0,已启用,,,10.0,否,否
综合物资,5400000125,,灭菌指示带,,化验耗材,卷,,其他,,,0,已启用,,,105.0,否,否
综合物资,5400000124,,微生物起瓶器,,化验耗材,个,,其他,,,0,已启用,,,15.0,否,否
综合物资,5400000123,,微生物镊子,,化验耗材,个,,其他,,,0,已启用,,,25.0,否,否
综合物资,5400000122,,锥形瓶/500ml,,化验耗材,个,,其他,,,0,已启用,,,30.0,否,否
综合物资,5400000121,,试管刷/-,,化验耗材,个,,其他,,,0,已启用,,,4.5,否,否
综合物资,5400000120,,橡胶手套/-,,化验耗材,副,肇庆市鼎湖区天骄乳胶手套厂,其他,,,0,已启用,,,30.0,否,否
综合物资,5400000119,,中号塑料托盘/32.6cm*25.6cm,,化验耗材,个,,其他,,,0,已启用,,,43.0,否,否
综合物资,5400000118,,小号塑料托盘/26.8cm*20cm,,化验耗材,个,,其他,,,0,已启用,,,30.0,否,否
综合物资,5400000117,,50mL移液管架子/-,,化验耗材,个,,其他,,,0,已启用,,,120.0,否,否
综合物资,5400000116,,移液枪架子/-,,化验耗材,个,上海宝予德科学仪器有限公司,其他,,,0,已启用,,,770.0,否,否
综合物资,5400000115,,2mL塑料离心管盒子（96孔）/96孔,,化验耗材,个,,其他,,,0,已启用,,,103.0,否,否
综合物资,5400000114,,50mL塑料离心管架/12孔,,化验耗材,个,,其他,,,0,已启用,,,65.0,否,否
综合物资,5400000113,,20cm宽头镊子/20cm,,化验耗材,个,,其他,,,0,已启用,,,23.0,否,否
综合物资,5400000112,,14cm尖头镊子/14cm,,化验耗材,个,,其他,,,0,已启用,,,18.0,否,否
综合物资,5400000111,,14cm尖弯头镊子/14cm,,化验耗材,个,,其他,,,0,已启用,,,20.0,否,否
综合物资,5400000110,,200uL移液枪枪头盒/-,,化验耗材,个,,其他,,,0,已启用,,,70.0,否,否
综合物资,5400000109,,1000uL移液枪枪头盒/-,,化验耗材,个,,其他,,,0,已启用,,,80.0,否,否
综合物资,5400000108,,搪瓷盘/30cm*40cm,,化验耗材,个,,其他,,,0,已启用,,,45.0,否,否
综合物资,5400000107,,试管架/直径2cm,,化验耗材,个,,其他,,,0,已启用,,,50.0,否,否
综合物资,5400000106,,称量勺/微量称量勺/-,,化验耗材,个,,其他,,,0,已启用,,,22.0,否,否
综合物资,5400000105,,塑料洗瓶/500ml,,化验耗材,个,,其他,,,0,已启用,,,10.0,否,否
综合物资,5400000104,,塑料烧杯/250ml,,化验耗材,个,,其他,,,0,已启用,,,3.8,否,否
综合物资,5400000103,,塑料筐/40*30cm,,化验耗材,个,,其他,,,0,已启用,,,50.0,否,否
综合物资,5400000102,,胖肚移液管/25mL,,化验耗材,个,,其他,,,0,已启用,,,20.0,否,否
综合物资,5400000101,,吸量管/50mL,,化验耗材,个,,其他,,,0,已启用,,,15.0,否,否
综合物资,5400000100,,吸量管/25mL,,化验耗材,个,,其他,,,0,已启用,,,15.0,否,否
综合物资,5400000099,,吸量管/10mL,,化验耗材,个,,其他,,,0,已启用,,,14.0,否,否
综合物资,5400000098,,吸量管/5mL,,化验耗材,个,,其他,,,0,已启用,,,12.0,否,否
综合物资,5400000097,,吸量管/2mL,,化验耗材,个,,其他,,,0,已启用,,,11.0,否,否
综合物资,5400000096,,吸量管/1mL,,化验耗材,个,,其他,,,0,已启用,,,11.0,否,否
综合物资,5400000095,,玻璃棒/直径5.11mm，长度25cm,,化验耗材,个,,其他,,,0,已启用,,,2.0,否,否
综合物资,5400000094,,玻璃棕色瓶/500ml,,化验耗材,个,,其他,,,0,已启用,,,5.6,否,否
综合物资,5400000093,,玻璃棕色瓶/125ml,,化验耗材,个,,其他,,,0,已启用,,,4.6,否,否
综合物资,5400000092,,G3垂熔漏斗（砂芯漏斗）/100ml,,化验耗材,个,,其他,,,0,已启用,,,29.0,否,否
综合物资,5400000091,,"橡胶塞/直径：上4.5cm，
下3.5cm",,化验耗材,个,,其他,,,0,已启用,,,8.0,否,否
综合物资,5400000090,,具塞比色管/25ml,,化验耗材,个,,其他,,,0,已启用,,,5.0,否,否
综合物资,5400000089,,具塞比色管/10ml,,化验耗材,个,,其他,,,0,已启用,,,4.5,否,否
综合物资,5400000088,,溶剂瓶/2000mL,,化验耗材,个,,其他,,,0,已启用,,,20.0,否,否
综合物资,5400000087,,溶剂瓶/1000mL,,化验耗材,个,,其他,,,0,已启用,,,20.0,否,否
综合物资,5400000086,,溶剂瓶/500mL,,化验耗材,个,,其他,,,0,已启用,,,15.0,否,否
综合物资,5400000085,,抽滤瓶/1000ml,,化验耗材,个,,其他,,,0,已启用,,,50.0,否,否
综合物资,5400000084,,抽滤瓶/500ml,,化验耗材,个,,其他,,,0,已启用,,,40.0,否,否
综合物资,5400000083,,标准液储存专用玻璃瓶/棕色.20ml,,化验耗材,个,,其他,,,0,已启用,,,3.5,否,否
综合物资,5400000082,,标准液储存专用玻璃瓶/透明.20ml,,化验耗材,个,,其他,,,0,已启用,,,3.0,否,否
综合物资,5400000081,,量筒/500ml,,化验耗材,个,,其他,,,0,已启用,,,18.0,否,否
综合物资,5400000080,,量筒/250ml,,化验耗材,个,,其他,,,0,已启用,,,18.0,否,否
综合物资,5400000079,,量筒/100ml,,化验耗材,个,,其他,,,0,已启用,,,16.0,否,否
综合物资,5400000078,,量筒/50ml,,化验耗材,个,,其他,,,0,已启用,,,13.0,否,否
综合物资,5400000077,,玻璃烧杯/2000ml,,化验耗材,个,,其他,,,0,已启用,,,3.5,否,否
综合物资,5400000076,,玻璃烧杯/1000ml,,化验耗材,个,,其他,,,0,已启用,,,3.5,否,否
综合物资,5400000075,,玻璃烧杯/500ml,,化验耗材,个,,其他,,,0,已启用,,,3.5,否,否
综合物资,5400000074,,玻璃烧杯/100ml,,化验耗材,个,,其他,,,0,已启用,,,3.5,否,否
综合物资,5400000073,,玻璃烧杯/50ml,,化验耗材,个,,其他,,,0,已启用,,,3.5,否,否
综合物资,5400000072,,玻璃烧杯/10ml,,化验耗材,个,,其他,,,0,已启用,,,3.0,否,否
综合物资,5400000071,,容量瓶/200ml,,化验耗材,个,进口,其他,,,0,已启用,,,376.0,否,否
综合物资,5400000070,,容量瓶/100ml,,化验耗材,个,,其他,,,0,已启用,,,235.0,否,否
综合物资,5400000069,,具塞玻璃容量瓶/1L,,化验耗材,个,,其他,,,0,已启用,,,450.0,否,否
综合物资,5400000068,,具塞玻璃容量瓶/500ml,,化验耗材,个,,其他,,,0,已启用,,,420.0,否,否
综合物资,5400000067,,透明玻璃容量瓶/50ml,,化验耗材,个,进口,其他,,,0,已启用,,,165.0,否,否
综合物资,5400000066,,具塞容量瓶/100ml,,化验耗材,个,witeg,其他,,,0,已启用,,,160.0,否,否
综合物资,5400000065,,具塞容量瓶/50ml,,化验耗材,个,witeg,其他,,,0,已启用,,,160.0,否,否
综合物资,5400000064,,具塞容量瓶/25ml,,化验耗材,个,witeg,其他,,,0,已启用,,,150.0,否,否
综合物资,5400000063,,具塞容量瓶/20ml,,化验耗材,个,witeg,其他,,,0,已启用,,,144.0,否,否
综合物资,5400000062,,具塞容量瓶/10ml,,化验耗材,个,,其他,,,0,已启用,,,140.0,否,否
综合物资,5400000061,,具塞容量瓶/5ml,,化验耗材,瓶,,其他,,,0,已启用,,,157.0,否,否
综合物资,5400000060,,双圈定性滤纸/直径15cm*100张,,化验耗材,盒,通用电气生物科技,其他,,,0,已启用,,,25.0,否,否
综合物资,5400000059,,凡士林/500g,,化验耗材,瓶,南昌华鑫医药,其他,,,0,已启用,,,34.0,否,否
综合物资,5400000058,,变色硅胶/500g,,化验耗材,瓶,青岛裕睿,其他,,,0,已启用,,,25.0,否,否
综合物资,5400000057,,"5A分子筛/球状，5A型
分析纯",,化验耗材,个,,其他,,,0,已启用,,,79.0,否,否
综合物资,5400000056,,"活性炭/球状,250g",,化验耗材,个,,其他,,,0,已启用,,,80.0,否,否
综合物资,5400000055,,"封口膜/宽度100mm，
125英尺/卷",,化验耗材,瓶,上海安谱,其他,,,0,已启用,,,240.0,否,否
综合物资,5400000054,,3mL塑料滴管/3mL,,化验耗材,个,泰州科健,其他,,,0,已启用,,,0.3,否,否
综合物资,5400000053,,丁腈手套,,化验耗材,双,,其他,,,0,已启用,,,2.2,否,否
综合物资,5400000052,,一次性医用橡胶手套（无粉）,,化验耗材,双,AMMEX,其他,,,0,已启用,,,2.6,否,否
综合物资,5400000051,,10mL一次性注射器/10mL,,化验耗材,个,康福莱,其他,,,0,已启用,,,1.8,否,否
综合物资,5400000050,,2mL一次性注射器/2mL,,化验耗材,个,欧健,其他,,,0,已启用,,,1.5,否,否
综合物资,5400000049,,水系微孔滤膜/150mm*045um,,化验耗材,盒,新亚,其他,,,0,已启用,,,120.0,否,否
综合物资,5400000048,,水系微孔滤膜过滤器 /0.45um/100个一包,,化验耗材,包,AUTOMATIC SCIENGCE INSTRUMENT,其他,,,0,已启用,,,170.0,否,否
综合物资,5400000047,,有机微孔滤膜 /0.45um,,化验耗材,盒,AUTOMATIC SCIENGCE INSTRUMENT,其他,,,0,已启用,,,150.0,否,否
综合物资,5400000046,,水系微孔滤膜/0.45um,,化验耗材,盒,AUTOMATIC SCIENGCE INSTRUMENT,其他,,,0,已启用,,,80.0,否,否
综合物资,5400000045,,0.2um微孔滤膜过滤器/0.2um,,化验耗材,盒,sartorius,其他,,,0,已启用,,,630.0,否,否
综合物资,5400000044,,一次性2mL塑料离心管/2mL,,化验耗材,个,,其他,,,0,已启用,,,0.3,否,否
综合物资,5400000043,,一次性50mL离心管/50mL/50个一包,,化验耗材,包,,其他,,,0,已启用,,,130.0,否,否
综合物资,5400000042,,5000uL移液枪枪头/5000uL,,化验耗材,个,,其他,,,0,已启用,,,1.8,否,否
综合物资,5400000041,,1000uL移液枪枪头/1000uL,,化验耗材,个,,其他,,,0,已启用,,,0.35,否,否
综合物资,5400000040,,200uL移液枪枪头/200uL,,化验耗材,个,,其他,,,0,已启用,,,0.3,否,否
综合物资,5400000039,,10Ml电动移液枪/10Ml,,化验耗材,个,,其他,,,0,已启用,,,5800.0,否,否
综合物资,5400000038,,200uL手动移液枪/200uL,,化验耗材,个,,其他,,,0,已启用,,,1850.0,否,否
综合物资,5400000037,,1000uL手动移液枪/1000uL,,化验耗材,个,,其他,,,0,已启用,,,1850.0,否,否
综合物资,5400000036,,5000uL电动移液枪/5000uL,,化验耗材,个,,其他,,,0,已启用,,,5000.0,否,否
综合物资,5400000035,,氢氧化钠/500g分析纯,,化验耗材,瓶,,其他,,,0,已启用,,,13.0,否,否
综合物资,5400000034,,铁氰化钾/500g分析纯,,化验耗材,瓶,国药,其他,,,0,已启用,,,75.0,否,否
综合物资,5400000033,,硫脲/500g分析纯,,化验耗材,瓶,国药,其他,,,0,已启用,,,39.0,否,否
综合物资,5400000032,,草酸/500g优级纯,,化验耗材,瓶,科密欧,其他,,,0,已启用,,,33.0,否,否
综合物资,5400000031,,甲胺盐酸/100g色谱纯,,化验耗材,瓶,阿拉丁,其他,,,0,已启用,,,115.0,否,否
综合物资,5400000030,,丹磺酰氯/1g色谱纯,,化验耗材,瓶,SIGMA,其他,,,0,已启用,,,960.0,否,否
综合物资,5400000029,,聚酰胺粉/500g100-200目,,化验耗材,瓶,国药,其他,,,0,已启用,,,400.0,否,否
综合物资,5400000028,,冰乙酸/4L色谱纯,,化验耗材,瓶,阿拉丁,其他,,,0,已启用,,,700.0,否,否
