u{FEFF}条码/物料编码,名称/物料描述,规格型号,分类/物料组,计量单位,品牌,自定义类别,保质期(天),保质期预警(天),保留小数,状态,标箱折扣系数,货期(天),默认价格,是否标识管理,是否费用化资产
"40038468","白色加药软管","MOD A70025-35/2S2182320","冷却机","台","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038467","加药系统吸取棒","2M0298232","冷却机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038466","主链板","2-0650085","冷却机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038465","润滑系统接头","2C235001200","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038464","润滑系统接头6","2S2195013","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038463","润滑系统接头8","2S2520400","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038462","润滑系统接头1","2S2520342","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038461","润滑系统接头7","2S2795003","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038459","润滑系统接头4","2S2195017","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038458","润滑系统接头5","2S2520300","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038455","传感器支架","5-0450440","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038454","检测下盖槽盖子传感器支架","5S5799526","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038453","固定滚轮座月牙螺丝","5-7750020","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038451","机油过滤器","HP 039.2.M25.A.NP01/2-2900250","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038449","外卡簧","2S2205320","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038448","O形圈46","2-2350156","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038446","O形圈49","23.53*1.78FKM75 BK/2S2186257","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038443","战马压头","5-4200213","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038442","战马一道轮总成","6-9000717","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038441","战马二道轮总成","6-9000716","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038440","红牛一道轮总成","6-9001159","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038429","红牛二道轮总成","6-9001160","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038428","链道冷却水调节阀","1/440205600WP2/2-2801660","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038427","电磁阀","MAC -4NA -1IN-4OUT/6-1050078","通用电器件","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038426","O型圈1","OVALE 21.0*12.0*3.0/5-3700090","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038425","弹簧","18.0L 30.0S 6.5NOX/5B0053309-210","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038423","密封圈3","2.57*1.78NBR70 BK/2S2185888","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038421","密封件1","8.97*3.53EPDM70BK/2S2189701","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038315","传感器卡口","CLAMP 1-1 E33401/2-2801082","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038314","位置检测开关","POSIZ SERV PSDT/2-3370014","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038313","罐装阀总成（配件）","316 RICIRC.FB MAN/6-8550412","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038303","电磁阀底座","MAC-4NA-1IN-4OUT/6-1050078","灌装机","个","CFT/MAC","",1095,90,0,"已启用",,,,"否","否"
"40038301","轴承69","6005DDUCM NS7S 903","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038300","轴承68","6007DDUCM NS7S 905","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038299","模块10","XAZ0001808/KZ010508","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038298","模块9","XAF0004344/KZ010206","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038297","模块8","XAE0005200/KZ010205","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038296","模块7","XAB0039313/KZ010195","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038295","连锁组合","MA703115","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038294","反光板","6MM/EF100240","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038293","限位开关","K21 FR1-621412/EF010142","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038292","模块6","HIE0000516/KZ010611","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038291","模块","3152-FA-15Apk FLXIOASYNC-UL/KZ010462","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038290","模块5","XAG0002170/KZ010402","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038289","模块13","XAS0006782/KZ010355","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038288","电源供应器","1PH100-240VAC/24VDC10A/ET310075","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038287","保险丝","FR 10GR69V/EE500318","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038286","继电器","SR30480 DPS1F/EE300118","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038285","原单位4","ML050296","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038284","原单位3","ML050295","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038283","原单位2","ML050294","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038282","原单位1","ML050293","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038281","杆","MA806668","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038280","特殊的链","08B1Sv63.5 STANDARD/MA501169","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038279","特殊的链2","12BHN Sv95.25M8SXPROFIL/MA501024","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038278","特殊的链1","12BHNSv95.25M8 SXPROFIL/MA501023","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038277","钉","OT∅ 25 L29/MA101014","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038275","光电管4","S3Z-PR-5-F-G01-PD/EF100220","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038274","光电管3","S51-PP-5-B01-PK/EF100215","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038273","光电管","S15-PA-5-C11-PK/EF100212","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038272","光电管2","S15-PA-5-B01-PK/EF100211","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038271","光电管1","S15-PA-5-B01-PK/EF100209","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038270","板","20*5/MP400023","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038269","可调皮带装置2","MA245127/ML040150","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038268","可调皮带装置1","MA245128/ML040149","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038267","机器安全保障组","03:22A110-15-016 01/MG440498","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038266","密封装置3","MG270068","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038265","密封装置2","MG270033","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038264","密封装置1","MG270018","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038263","叶片","STANLEY11916/MF900035","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038262","高温布2","PTFE 200*0.125 L740/MA904347","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038259","简单的链3","10B-1 Vs79 375/MA501670","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038258","简单的链2","C140BS1105/MA501528","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038257","简单的链1","C140BS1104/MA501527","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038256","链指南2","/22*25 L200/MA2A9886","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038255","链指南3","60.5*22 L98.6/MA2A9884","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038254","链指南1","60.5*22 L98.5/MA2A9883","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038253","链指南5","50*28.5 L116/MA2A9882","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038252","链指南4","50*28.5 L115/MA2A9878","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038251","过滤器","250*250*15/EK020046","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038250","传感器4","PERL-FUCHS/EF100289","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038249","传感器3","AM5AP-5H/EF100244","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038248","光电管5","S3Z-PR-5-M01-PL/EF100222","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038247","光电管","S51-PR-5-B02-PK/EF100216","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038246","光电管7","S15-PA-5-C11-PK/EF100212","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038099","轴承66","6006DDUCM NS7S 008","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038098","轴承67","6203DDUCM NS7S 005","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038097","模块12","XAC0005297/KZ010354","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40036870","带座轴承1","QUADRA UCF204C D20/2-1250061","灌装机","件","","",1095,90,0,"已启用",,,,"否","否"
"40036414","（战马）顶出器","202 20004L/6L/5S5300035","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40036413","（站马）一道卷封轮","5-6400777","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40036412","（战马）二道卷封轮","5-6400778","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035361","传感器2","Z0840093","冷却机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035360","垫圈5","2-2350947","冷却机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035359","喷嘴","2-2650065","冷却机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035358","链条1","2-0950287","灌装机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035357","梳子","190X152/2-3100145","冷却机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035356","驱动轮","16-90X90 POM/2-1100131","冷却机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035354","喷嘴2","5.057.03.0004","灌装机","件","","",1095,90,0,"已启用",,,,"否","否"
"40035353","喷嘴1","5.057.03.0003","灌装机","件","","",1095,90,0,"已启用",,,,"否","否"
"40035321","回流阀端盖四氟垫","5-3700034","灌装机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035320","回流阀针带状轴承","D25.0*22.0H4.9S/5B0055431-002","灌装机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035319","回流阀座带状轴承","5B0055431-001","灌装机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035306","假杯密封垫","5-3600076","灌装机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035299","灌装阀针滑套","JUM-01-10 IGUS/2-1400010","灌装机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035275","螺母1","5S5240005","封口机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035274","螺丝2","5S5906092","封口机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035273","螺丝4","5S5906090","封口机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035272","螺丝1","5S5906089","封口机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035271","螺丝3","5S5906006","封口机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40035198","O型圈2","133.02*2.62EPDM70 BK/2S2189687","灌装机","件","","",1095,90,0,"已启用",,,,"否","否"
"40035197","O型圈5","37.69*3.53 EPDN70 BK/2S2189698","灌装机","件","","",1095,90,0,"已启用",,,,"否","否"
"40035196","垫圈2","RWDR 120*150*12/2-2350390","灌装机","件","CFT","",1095,90,0,"已启用",,,,"否","否"
"40025920","切膜刀","MA237462","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40005283","接近传感器1","IM12-02BPS-ZW1/EF100017","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40005281","接近传感器","IM12-02BPS-ZC1/EF100018","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40004902","高温布1","MA901846","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40003616","纸皮气动吸嘴1","MN300034/5901001602","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"42000515","分盖盘","5S5732041","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"42000402","分盖刀","5S5732038","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40044819","光线传感器","FS-N18N","检测设备","个","","",1095,90,0,"已启用",,,,"否","否"
"40044818","带插座连接电缆","EVC597","配料系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40044817","超声波传感器","UGT513","配料系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40044816","单芯电线","RV 1.0平/（红）","通用电器件","盘","","",1095,90,0,"已启用",,,,"否","否"
"40044815","C型套管衬条","材质：HDPE 内径10*外径14","密封类","米","","",1095,90,0,"已启用",,,,"否","否"
"40044814","金属垫片","DN100","密封类","个","","",1095,90,0,"已启用",,,,"否","否"
"40044813","氟胶骨架油封","70*100*10","封口机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044812","台式交流离子风机","BK5600","拆包机","台","","",1095,90,0,"已启用",,,,"否","否"
"40044811","气动震动器","GT24","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044810","精密过滤器滤芯","5um","制水系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40044809","终端过滤器滤芯","0.45um","制水系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40044808","保安过滤器滤芯","1um","制水系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40044807","疏水阀","DN20 SMC32Y热静力疏水阀","灌装机","个","斯派莎克","",1095,90,0,"已启用",,,,"否","否"
"40044806","编码器5","6FX2001-5JE20-2DC0","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044805","伺服电机1","1FK7084-2AF71-1RA0","灌装机","台","","",1095,90,0,"已启用",,,,"否","否"
"40044804","气缸阀针","DHD-HS.01/940.670.38","注氮机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044803","编码器联轴器","940.50200A3","注氮机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044802","EP阀针确认电眼","940.2910.10","注氮机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044801","容器电眼","940.755","注氮机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044799","时序电眼","940.2807","注氮机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044798","注氮机传感器线","940.244016","注氮机","台","","",1095,90,0,"已启用",,,,"否","否"
"40044797","驱动滚筒体","C40 BB500 PBAL/30245816","称重机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044795","减速机","5-4620001","灌装机","台","CFT","",1095,90,0,"已启用",,,,"否","否"
"40044794","变速箱齿轮轴键条","5-4050642","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40044793","变速箱齿轮轴","5S5007024","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40044792","底托铜套","5S5102187","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40044791","键条","2S2203046","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40044790","键条","2S2203025","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40044506","三角皮带","SPZ-630 3V 250","自动上盖机","台","","",1095,90,0,"已启用",,,,"否","否"
"40044505","箱称重同步带","HTD8M-792-20","称重机","条","","",1095,90,0,"已启用",0.000,,,"否","否"
"40044504","箱称重皮带","1RHA4m-1PU 墨绿色 1790*490*1.2mm","称重机","台","","",1095,90,0,"已启用",,,,"否","否"
"40044503","无线报警器","AC220V/DC12V","冷却塔","套","","",1095,90,0,"已启用",,,,"否","否"
"40044502","不锈钢防水电磁阀","2W-250-32/DN32/AC220V","冷却塔","个","","",1095,90,0,"已启用",,,,"否","否"
"40044501","无线液位控制器","39D主机+2m探头+20m信号线","冷却塔","套","","",1095,90,0,"已启用",,,,"否","否"
"40044500","两线陶瓷热电阻","wzp-pt100/陶瓷头/线长0.3M","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40044499","ksd9700陶瓷温控开关","250V/10A/80℃ 常闭","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40044498","航空插头6","M12-8芯直母头","包装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044497","航空插头","M12-8芯直公头","包装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044496","变频器","ACS510-01-017A-4 7.5kw","污水系统","台","","",1095,90,0,"已启用",,,,"否","否"
"40044495","三相异步电机","YE3-132S-4-F 5.5kw","污水系统","台","","",1095,90,0,"已启用",,,,"否","否"
"40044494","博龙pt100热电阻","直型pt100 8*600/2m","冷却机","台","","",1095,90,0,"已启用",,,,"否","否"
"40044493","COD仪三通阀","5012-24-UEF-3X","污水系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40044492","COD仪九通阀","COD-JTF","污水系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40044490","电磁阀接头","1/4-28UNF","污水系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40044420","托盘升降气囊","1V9101","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044309","输送机升降气囊","1B5071","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044308","输送机升降气囊","1B5021","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044307","单向阀维修包2","DN80/9611924009","灌装机","套","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40044306","单向阀维修包1","DN65/9611924008","灌装机","套","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40044305","活接密封7","DN80/EPDM/9611991275","灌装机","个","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40044304","活接密封6","ф25/EPDM/3131703753","灌装机","个","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40044303","o形圈","6-1100044(EX 5-3700605、5-3700645、5-3700654、5-3700655）","封口机","套","","",1095,90,0,"已启用",,,,"否","否"
"40044301","滤网","Filter disc 7kit 10 pcs/200999","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044300","减速电机轴","XAKL-S-OUT02-1550/35","码垛机","根","XAKL","",1095,90,0,"已启用",,,,"否","否"
"40044299","减速电机","SMSA57DT80N4/速比71.75/三相","码垛机","台","","",1095,90,0,"已启用",,,,"否","否"
"40044298","PE轮轴心","CF433A-2","封箱机","支","友联","",1095,90,0,"已启用",,,,"否","否"
"40044297","SMI电机","EM700024","包装机","台","SMI","",1095,90,0,"已启用",,,,"否","否"
"40044296","SMI电机","EM700021","包装机","台","SMI","",1095,90,0,"已启用",,,,"否","否"
"40044295","SMI电机","EM700035","热缩机","台","SMI","",1095,90,0,"已启用",,,,"否","否"
"40044294","SMI电机","EM700034","热缩机","台","SMI","",1095,90,0,"已启用",,,,"否","否"
"40044293","阀门密封维修包14","EPDM 9611923075/DN25","灌装机","套","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40044292","活接密封4","ф63/3131703793","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40044291","送盖笼","RE-5-9050311","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40044290","润滑系统接头9","2S2520350","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40044289","涡街流量计","7F2C80-5830/0/PROWIRL200","配料系统","台","","",1095,90,0,"已启用",,,,"否","否"
"40044288","过滤器拉杆","S30408/1000mmXΦ12","配料系统","根","","",1095,90,0,"已启用",,,,"否","否"
"40044286","温度探针","TD2501","通用电器件","根","","",1095,90,0,"已启用",,,,"否","否"
"40044285","气缸","SE50*25","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044284","气缸","SE50*250S","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044283","气缸","SE40*80S","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044282","三角皮带","AV13*1143Li","污水系统","台","","",1095,90,0,"已启用",,,,"否","否"
"40044281","三相异步电动机","YE3-160M1-2 11KW 380V 50HZ 2935r/min","通用电器件","台","","",1095,90,0,"已启用",,,,"否","否"
"40044279","连杆浮球液位开关","UHZ-NK/法兰规格DN50/测量范围3000mm","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40044278","太阳能安全阀","内外丝4分/2.5bar","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40044277","骨架油封6","70*100*8","封口机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044276","硅胶方型密封","（6*6）外径220内径208","密封类","个","","",1095,90,0,"已启用",,,,"否","否"
"40044275","硅胶方型密封","（6*6）外径188内径176","密封类","个","","",1095,90,0,"已启用",,,,"否","否"
"40044274","硅胶方型密封","（6*6）外径175内径163","密封类","个","","",1095,90,0,"已启用",,,,"否","否"
"40044273","硅胶方型密封","（6*6）外径150内径138","密封类","个","","",1095,90,0,"已启用",,,,"否","否"
"40044272","硅胶方型密封","（6*6）外径120内径108","密封类","个","","",1095,90,0,"已启用",,,,"否","否"
"40044271","滚针轴承","全钢1730+2AS","自动上盖机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044270","铝合金气刀","FDTB275MM","通用机械备件","个","","",1095,90,0,"已启用",,,,"否","否"
"40044269","微电脑时控开关","THC15A AC220V","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40044268","选择开关","XBZBD33C","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40044267","平键条","8*10/1米/根","通用机械备件","根","","",1095,90,0,"已启用",,,,"否","否"
"40044266","平键条","8*8/1米/根","通用机械备件","根","","",1095,90,0,"已启用",,,,"否","否"
"40044265","平键条","8*7/1米/根","通用机械备件","根","","",1095,90,0,"已启用",,,,"否","否"
"40044264","平键条","6*6/1米/根","通用机械备件","根","","",1095,90,0,"已启用",,,,"否","否"
"40044263","平键条","5*5/1米/根","通用机械备件","根","","",1095,90,0,"已启用",,,,"否","否"
"40044262","平键条","4*4/1米/根","通用机械备件","根","","",1095,90,0,"已启用",,,,"否","否"
"40044261","平键条","3*3/1米/根","通用机械备件","根","","",1095,90,0,"已启用",,,,"否","否"
"40044260","四氟垫片","DN80*3","通用机械备件","个","","",1095,90,0,"已启用",,,,"否","否"
"40044259","链条全接","08B-1","通用机械备件","个","","",1095,90,0,"已启用",,,,"否","否"
"40044258","链条","08B-1","通用机械备件","台","","",1095,90,0,"已启用",,,,"否","否"
"40044257","骨架油封1","35*62*7","密封类","个","","",1095,90,0,"已启用",,,,"否","否"
"40044256","吹气头","300mm铝块单管圆头+强磁","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40044255","波纹管法兰式尼龙接头","AD67.2","通用机械备件","个","","",1095,90,0,"已启用",,,,"否","否"
"40044254","pp阻燃波纹管软管","AD67.2/20米/卷","通用机械备件","盘","","",1095,90,0,"已启用",,,,"否","否"
"40044253","异型锉刀","10只装","工具","个","","",1095,90,0,"已启用",,,,"否","否"
"40044252","拆链器","NO.30103","工具","个","","",1095,90,0,"已启用",,,,"否","否"
"40044003","电磁阀","MTV-2-1/4UNHT-11/24VDC","污水系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40043792","初效过滤器（G4）","592W*592H*46D","配料系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40043791","初效过滤器（G4）","490W*592H*46D","配料系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40043790","耐高温过滤袋","PEF-5-P02H-30L/食品级","配料系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40043789","分盖刀电磁阀","2S2233139","封口机","个","","",1095,90,0,"已启用",,,,"否","否"
"40043788","电导率仪探头","CLS19-B1A1A","制水系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40043787","机械密封6","CRN15-3A-FGJ-A-V-HQQV","密封类","个","","",1095,90,0,"已启用",,,,"否","否"
"40043786","位置计数器","CF0405CF","封箱机","个","","",1095,90,0,"已启用",,,,"否","否"
"40043785","急停防触盖","ZM-F22-12","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043784","上银滑块","hgh20ca","封箱机","个","","",1095,90,0,"已启用",,,,"否","否"
"40043783","卡箍密封","φ25/卡盘50.5","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40043682","变频器3","GD 200A-011G/015P-4","冷却机","个","","",1095,90,0,"已启用",,,,"否","否"
"40043680","断路器","GV2ME32C","冷却机","个","","",1095,90,0,"已启用",,,,"否","否"
"40043679","电缆线","RVV3*6+1*4","冷却机","个","","",1095,90,0,"已启用",,,,"否","否"
"40043678","电缆线","YJV5*10","称重机","个","","",1095,90,0,"已启用",,,,"否","否"
"40043677","铜鼻子","DT10","称重机","个","","",1095,90,0,"已启用",,,,"否","否"
"40043676","电磁阀9","SY7120-5D-02","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40043675","不锈钢脉冲信号智能远传水表","LXSY-DN50","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043674","刹车线圈","Brake BE11a/55Nm/230AC","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40043673","报警响铃","JD502-F0110B024","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043672","报警灯红色","JD501-L01R024","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043671","报警灯绿色","JD501-L01G024","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043670","报警灯底座","A007908","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043669","成型传动轴（前）","MA118952","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043668","成型传动轴（后）","MA123929","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043522","航空插头5","GX12-3芯母头带线","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043521","航空插头4","M12-4芯直公头","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043520","航空插头3","M12-4芯直母头","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043519","航空插头2","M12-4芯弯公头","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043518","航空插头1","M12-4芯弯母头","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043517","骨架油封4","40*62*8","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043516","接近开关6","E2B-M30KN20-M1-C1","激光打码机","个","","",1095,90,0,"已启用",,,,"否","否"
